설치,날짜,종별,지사,총사용량,primary_type,secondary_types,severity,if_score,ae_score,mp_score,gmm_log_likelihood,context_zscore
Inst_5563,2025-06-20,주택용,Branch_0001,4.2,간헐사용형,,0.9389356,0.11965023,0.0033390296,0.93561566,20.198435,3.722221
Inst_5654,2024-11-12,주택용,Branch_0001,15.82,간헐사용형,,0.86285555,0.09363451,0.0030626312,0.498648,31.190786,2.0299249
Inst_4555,2025-09-19,주택용,Branch_0011,4.2,간헐사용형,,0.8527072,0.090164274,0.003418354,0.0,44.695766,5.999997
Inst_4771,2021-08-22,주택용,Branch_0001,5.88,간헐사용형,,0.8522684,0.09001421,0.0021384847,0.9123998,47.774673,10.250002
Inst_3548,2024-08-23,주택용,Branch_0013,3.36,간헐사용형,,0.85085374,0.08953045,0.0077814744,0.0,36.855938,5.853655
Inst_4566,2025-08-24,주택용,Branch_0011,3.36,간헐사용형,,0.84877354,0.088819146,0.0072113215,0.0,36.838352,6.0000014
Inst_4329,2024-08-10,주택용,Branch_0002,5.04,간헐사용형,,0.84717387,0.08827212,0.0027461674,2.2302017e-07,36.852814,13.500004
Inst_6715,2021-07-17,주택용,Branch_0006,4.2,간헐사용형,,0.84714115,0.08826096,0.0035321184,0.0,45.063564,8.100001
Inst_5552,2025-09-01,주택용,Branch_0001,4.2,간헐사용형,,0.8444105,0.08732717,0.0037120238,0.0,30.552662,5.263154
Inst_4055,2024-05-29,주택용,Branch_0013,3.25,간헐사용형,패턴이탈형,0.84274,0.08675596,0.006208958,0.8544172,34.10295,0.57499975
Inst_7929,2021-06-12,업무용,Branch_0010,24.66,계절역행형,"급증형,야간이상형,주말이상형,기저유량이상형",1.0,0.14053135,0.0018914196,0.0,41.606586,204.50002
Inst_7597,2022-05-03,업무용,Branch_0007,27.41,계절역행형,"급증형,야간이상형,기저유량이상형",0.9994724,0.14035092,0.0015596156,0.12018386,42.35214,1369.5
Inst_3126,2022-10-23,공공용,Branch_0008,90.52,계절역행형,"급증형,주말이상형,기저유량이상형",0.9913759,0.13758233,9.314893e-05,0.51184654,61.577675,9051.0
Inst_8023,2025-09-20,업무용,Branch_0002,27.49,계절역행형,"급증형,야간이상형,주말이상형,기저유량이상형",0.9896366,0.13698757,0.001549264,0.010815113,42.4597,304.44443
Inst_3128,2022-08-12,공공용,Branch_0008,99.27998,계절역행형,기저유량이상형,0.98404753,0.13507637,8.310678e-05,1.1490431,61.641327,3308.333
Inst_7747,2021-08-11,업무용,Branch_0017,24.66,계절역행형,"급증형,야간이상형,기저유량이상형",0.9825583,0.13456714,0.0018914196,0.0127548985,41.606586,44.666664
Inst_7673,2024-06-02,업무용,Branch_0010,27.4,계절역행형,"급증형,야간이상형,주말이상형,기저유량이상형",0.97862995,0.13322383,0.0015607871,0.8504675,42.336224,303.44443
Inst_7930,2022-06-10,업무용,Branch_0010,27.67,계절역행형,"급증형,야간이상형,기저유량이상형",0.9785824,0.13320756,0.0015221325,0.066155136,37.020283,101.481476
Inst_1234,2021-07-17,업무용,Branch_0017,8.58,계절역행형,"야간이상형,주말이상형,기저유량이상형",0.97843194,0.13315612,0.0028480103,1.5242573,50.447548,94.33333
Inst_7673,2022-05-13,업무용,Branch_0010,32.88,계절역행형,"급증형,야간이상형,기저유량이상형",0.97762394,0.13287982,0.0016072934,0.0,44.427162,410.00003
Inst_7907,2022-04-29,업무용,Branch_0009,3.65,급증형,"기저유량이상형,간헐사용형",0.95633,0.12559831,0.0005439459,1.0829082,62.12864,364.00003
Inst_0223,2024-07-16,업무용,Branch_0008,4.56,급증형,기저유량이상형,0.94359547,0.121243715,0.007133003,1.2551658,75.05334,49.666664
Inst_2611,2024-07-11,공공용,Branch_0002,4.38,급증형,기저유량이상형,0.91228324,0.11053642,0.016358094,0.9035085,121.11916,437.0
Inst_0225,2022-06-15,업무용,Branch_0008,4.55,급증형,기저유량이상형,0.90732956,0.10884249,0.00445927,1.076745,72.574486,49.555553
Inst_8490,2021-07-16,업무용,Branch_0018,1.1,급증형,기저유량이상형,0.9061264,0.10843107,0.00044756624,0.8428013,62.38962,11.222223
Inst_8610,2024-01-22,업무용,Branch_0009,42.90001,급증형,기저유량이상형,0.9007681,0.1065988,3.8942035e-05,0.22137776,90.33697,88.37502
Inst_5187,2023-01-11,공공용,Branch_0014,17.9,급증형,,0.89324325,0.10402567,0.0040965304,0.020249818,41.656193,10.933109
Inst_3067,2024-05-23,업무용,Branch_0008,1.9200001,급증형,기저유량이상형,0.8907193,0.10316259,0.0019104867,0.2604815,71.89991,20.333332
Inst_2618,2023-05-26,공공용,Branch_0002,4.38,급증형,기저유량이상형,0.8804636,0.09965562,0.00018318598,0.84468687,70.62427,108.50001
Inst_8545,2021-07-01,주택용,Branch_0001,5.88,급증형,간헐사용형,0.8750974,0.09782065,0.0024018933,0.24762781,33.570625,8.357143
Inst_6056,2022-03-07,공공용,Branch_0006,96.35999,기저유량이상형,,0.91903126,0.11284392,5.3717667e-05,0.31507713,73.54518,223.09302
Inst_1862,2022-01-28,공공용,Branch_0012,62.779984,기저유량이상형,,0.91630536,0.11191181,0.00017992473,0.678605,68.59981,45.503696
Inst_8633,2021-05-14,업무용,Branch_0009,1.7400001,기저유량이상형,,0.9083513,0.10919189,0.002054806,1.3593291,64.46069,5.0
Inst_2303,2025-02-17,공공용,Branch_0002,55.479996,기저유량이상형,,0.9081091,0.10910907,0.00016047379,0.67790395,68.50576,88.30645
Inst_7557,2023-11-14,공공용,Branch_0009,77.37998,기저유량이상형,,0.8952992,0.104728706,0.0001854784,0.5748967,70.64595,192.45
Inst_6761,2023-11-20,업무용,Branch_0001,31.949999,기저유량이상형,,0.88699543,0.101889186,0.00015313351,0.6019211,69.86107,92.97057
Inst_8610,2023-11-28,업무용,Branch_0009,26.65,기저유량이상형,,0.88580674,0.10148271,3.7139278e-05,0.5205085,90.52259,204.00002
Inst_2870,2025-02-13,업무용,Branch_0008,49.33001,기저유량이상형,,0.87948424,0.09932075,0.00020728534,0.7980359,81.03249,46.4327
Inst_7879,2021-05-13,업무용,Branch_0009,0.91,기저유량이상형,간헐사용형,0.87774354,0.09872548,5.219509e-05,1.6244884,65.88415,2.137931
Inst_7878,2023-12-22,업무용,Branch_0009,49.42001,기저유량이상형,,0.87606657,0.09815205,8.44635e-05,0.16442871,91.614174,136.2778
Inst_5645,2025-07-07,업무용,Branch_0001,0.36,야간이상형,기저유량이상형,0.9388423,0.11961836,0.012060608,1.14789,60.836273,-0.33333334
Inst_7977,2021-06-11,주택용,Branch_0008,6.61,야간이상형,"급증형,패턴이탈형,간헐사용형",0.9321618,0.11733396,0.0059303693,0.0,34.279354,11.937497
Inst_9233,2023-09-09,업무용,Branch_0007,3.74,야간이상형,"급증형,주말이상형,기저유량이상형",0.9318729,0.11723515,0.0067556906,0.03602842,63.324852,52.428577
Inst_3075,2024-09-15,업무용,Branch_0008,4.76,야간이상형,"급증형,주말이상형,기저유량이상형",0.9184385,0.112641215,0.0027093,0.5971501,50.92655,157.66667
Inst_8542,2021-09-10,주택용,Branch_0016,9.26,야간이상형,"급증형,패턴이탈형,간헐사용형",0.91145957,0.11025478,0.004753548,0.2305165,27.623657,13.31034
Inst_3075,2024-08-30,업무용,Branch_0008,3.3999999,야간이상형,"급증형,기저유량이상형",0.9072169,0.10880397,0.002156086,0.42232546,49.22803,47.571426
Inst_9620,2023-09-16,업무용,Branch_0014,2.74,야간이상형,"급증형,주말이상형,기저유량이상형,간헐사용형",0.8981572,0.10570599,0.038591933,0.0,47.36389,136.0
Inst_1174,2021-05-08,공공용,Branch_0017,2.77,야간이상형,"급증형,패턴이탈형,주말이상형,기저유량이상형",0.89761657,0.10552112,0.0058910563,0.7270537,16.561949,60.555557
Inst_2659,2021-02-06,공공용,Branch_0002,2.05,야간이상형,"패턴이탈형,주말이상형",0.8974889,0.10547745,0.016150802,1.0440271,10.056795,8.318182
Inst_2720,2023-11-12,공공용,Branch_0002,0.099999994,야간이상형,패턴이탈형,0.88162214,0.1000518,0.012037446,0.44475394,6.00403,0.4285715
Inst_2526,2025-11-13,공공용,Branch_0002,0.0,연속가동형,,0.47773466,-0.038058423,,1.4611046,,-1.0
Inst_7653,2024-12-02,업무용,Branch_0003,0.0,연속가동형,,0.4757574,-0.038734548,,1.4545504,,-1.0
Inst_4598,2021-12-16,업무용,Branch_0011,0.0,연속가동형,,0.47025248,-0.040616978,,1.9486657,,-1.3253012
Inst_1516,2025-01-29,공공용,Branch_0006,0.0,연속가동형,,0.46940076,-0.040908214,,1.5038116,,-1.0
Inst_4888,2022-02-02,업무용,Branch_0014,0.0,연속가동형,,0.46356353,-0.042904273,,1.2737005,,-1.557143
Inst_5315,2023-11-28,업무용,Branch_0001,0.0,연속가동형,,0.4602922,-0.044022918,,1.2153245,,-1.0
