종별,계절역행형,급증형,기저유량이상형,미분류,야간이상형,장기미사용후급증형,주말이상형,패턴이탈형,전체
공공용,0,61297,86491,13450,6484,5692,5623,195675,374712
냉수용,0,820,5505,0,6134,0,0,26980,39439
업무용,0,136327,396809,53798,15105,23839,23322,623319,1272519
주택용,47104,13625,179086,116503,10255,6173,0,859169,1231915
